admin0Name,admin0Name_da,admin0Pcode,admin1Name,admin1Name_da,admin1Pcode,admin2AltName1,admin2AltName1_da,admin2AltName2,admin2AltName2_da,admin2Name,admin2Name_da,admin2Pcode,admin2RefName,regionCode,regionName,regionName_da,admin2Name_ref,admin1Name_ref,admin0Name_ref
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,Dila Wa Khusamand,NA,NA,NA,Dila,دیله,AF1216,NA,SE,South Eastern,جنوب ختیځه حوزه,dila,paktika,afghanistan
Afghanistan,افغانستان,AF,Ghor,غور,AF23,NA,NA,NA,NA,DoLayna,دو لینه,AF2302,NA,WR,Western,لویدیځه حوزه,dolayna,ghor,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,NA,NA,NA,NA,Doshi,دوشی,AF0903,NA,NE,North Eastern,سهیل ختیځه حوزه,doshi,baghlan,afghanistan
Afghanistan,افغانستان,AF,Nuristan,نورستان,AF16,NA,NA,NA,NA,Duab,دو آب,AF1605,NA,ER,Eastern,ختیځه حوزه,duab,nuristan,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Dur Baba,دُر بابا,AF0622,NA,ER,Eastern,ختیځه حوزه,dur_baba,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Eshkashem,اشکاشم,AF1723,NA,NE,North Eastern,سهیل ختیځه حوزه,eshkashem,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,Ishkamish,NA,NA,NA,Eshkmesh,اشکمش,AF1811,NA,NE,North Eastern,سهیل ختیځه حوزه,eshkmesh,takhar,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Estalef,استالف,AF0113,NA,CR,Capital,مرکزی حوزه,estalef,kabul,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,Centre,NA,NA,NA,Farah,فراه,AF3301,NA,WR,Western,لویدیځه حوزه,farah,farah,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Farkhar,فرخار,AF1808,NA,NE,North Eastern,سهیل ختیځه حوزه,farkhar,takhar,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Farsi,فرسی,AF3215,NA,WR,Western,لویدیځه حوزه,farsi,hirat,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Farza,فرزه,AF0112,NA,CR,Capital,مرکزی حوزه,farza,kabul,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,Centre,NA,NA,NA,Fayzabad,فیض آباد,AF1701,NA,NE,North Eastern,سهیل ختیځه حوزه,fayzabad,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Fayzabad,فیض آباد,AF2808,NA,NR,Northern,سهیلی حوزه,fayzabad,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,Fereng,NA,NA,NA,Fereng Wa Gharu,فرنگ وغارو,AF0915,NA,NE,North Eastern,سهیل ختیځه حوزه,fereng_wa_gharu,baghlan,afghanistan
Afghanistan,افغانستان,AF,Ghor,غور,AF23,Chagcharan,NA,Centre,NA,Feroz Koh,فیروزکوه,AF2301,NA,WR,Western,لویدیځه حوزه,feroz_koh,ghor,afghanistan
Afghanistan,افغانستان,AF,Samangan,سمنگان,AF20,NA,NA,NA,NA,Feroz Nakhchir,فیروز نخچیر,AF2004,NA,NR,Northern,سهیلی حوزه,feroz_nakhchir,samangan,afghanistan
Afghanistan,افغانستان,AF,Paktya,پکتیا,AF13,Centre,NA,NA,NA,Gardez,گردیز,AF1301,NA,SE,South Eastern,جنوب ختیځه حوزه,gardez,paktya,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Garmser,گرم سیر,AF3006,NA,SR,Southern,جنوبی حوزه,garmser,hilmand,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Garzewan,گرزیوان,AF2908,NA,NR,Northern,سهیلی حوزه,garzewan,faryab,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Gelan,گیلان,AF1117,NA,SE,South Eastern,جنوب ختیځه حوزه,gelan,ghazni,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Ghazi Abad,غازی آباد,AF1511,NA,ER,Eastern,ختیځه حوزه,ghazi_abad,kunar,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,Centre,NA,NA,NA,Ghazni,غزنی,AF1101,NA,SE,South Eastern,جنوب ختیځه حوزه,ghazni,ghazni,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Ghorak,غورک,AF2709,NA,SR,Southern,جنوبی حوزه,ghorak,kandahar,afghanistan
Afghanistan,افغانستان,AF,Parwan,پروان,AF03,Syah Gird,NA,NA,NA,Ghorband,غوربند,AF0307,NA,CR,Capital,مرکزی حوزه,ghorband,parwan,afghanistan
Afghanistan,افغانستان,AF,Badghis,بادغیس,AF31,NA,NA,NA,NA,Ghormach,غورماچ,AF3107,NA,WR,Western,لویدیځه حوزه,ghormach,badghis,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Ghoryan,غوریان,AF3211,NA,WR,Western,لویدیځه حوزه,ghoryan,hirat,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Giro,گیرو,AF1112,NA,SE,South Eastern,جنوب ختیځه حوزه,giro,ghazni,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,NA,NA,NA,NA,Giyan,گیان,AF1215,NA,SE,South Eastern,جنوب ختیځه حوزه,giyan,paktika,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,Patoo,NA,NA,NA,Gizab,گیزاب,AF2409,NA,CH,Central Highland,لوړه مرکزی حوزه,gizab,daykundi,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,NA,NA,NA,NA,Gomal,گومل,AF1208,NA,SE,South Eastern,جنوب ختیځه حوزه,gomal,paktika,afghanistan
Afghanistan,افغانستان,AF,Sar-e-Pul,سرپل,AF22,NA,NA,NA,NA,Gosfandi,گوسفندی,AF2206,NA,NR,Northern,سهیلی حوزه,gosfandi,sar_e_pul,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Goshta,گوشته,AF0614,NA,ER,Eastern,ختیځه حوزه,goshta,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Guldara,گلدره,AF0111,NA,CR,Capital,مرکزی حوزه,guldara,kabul,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Gulistan,گلستان,AF3310,NA,WR,Western,لویدیځه حوزه,gulistan,farah,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Gulran,گلران,AF3208,NA,WR,Western,لویدیځه حوزه,gulran,hirat,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,NA,NA,NA,NA,Gurbuz,گربز,AF1403,NA,SE,South Eastern,جنوب ختیځه حوزه,gurbuz,khost,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,Nizam-i-Shahid,NA,NA,NA,Guzara,گذره,AF3203,NA,WR,Western,لویدیځه حوزه,guzara,hirat,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,NA,NA,NA,NA,Guzargah-e-Nur,گذرگاه نور,AF0914,NA,NE,North Eastern,سهیل ختیځه حوزه,guzargah_e_nur,baghlan,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Hazar Sumuch,هزار سموچ,AF1802,NA,NE,North Eastern,سهیل ختیځه حوزه,hazar_sumuch,takhar,afghanistan
Afghanistan,افغانستان,AF,Samangan,سمنگان,AF20,NA,NA,NA,NA,Hazrat-e-Sultan,حضرت سلطان,AF2002,NA,NR,Northern,سهیلی حوزه,hazrat_e_sultan,samangan,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,NA,NA,NA,NA,Hesa-e-Awal-e-Behsud,حصه اول بهسود,AF0407,NA,CR,Capital,مرکزی حوزه,hesa_e_awal_e_behsud,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Hesarak,حصارک,AF0621,NA,ER,Eastern,ختیځه حوزه,hesarak,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,Centre,NA,NA,NA,Hirat,هرات,AF3201,NA,WR,Western,لویدیځه حوزه,hirat,hirat,afghanistan
Afghanistan,افغانستان,AF,Kapisa,کاپیسا,AF02,NA,NA,NA,NA,Hisa-e-Awal-e-Kohistan,حصه اول کوهستان,AF0204,NA,CR,Capital,مرکزی حوزه,hisa_e_awal_e_kohistan,kapisa,afghanistan
Afghanistan,افغانستان,AF,Kapisa,کاپیسا,AF02,NA,NA,NA,NA,Hisa-e-Duwum-e-Kohistan,حصه دوم کوهستان,AF0202,NA,CR,Capital,مرکزی حوزه,hisa_e_duwum_e_kohistan,kapisa,afghanistan
Afghanistan,افغانستان,AF,Kunduz,کندز,AF19,Hazrati Imam Sahib,NA,Kalbad,NA,Imam Sahib,امام صاحب,AF1905,NA,NE,North Eastern,سهیل ختیځه حوزه,imam_sahib,kunduz,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Injil,انجیل,AF3202,NA,WR,Western,لویدیځه حوزه,injil,hirat,afghanistan
Afghanistan,افغانستان,AF,Parwan,پروان,AF03,NA,NA,NA,NA,Jabal Saraj,جبل السراج,AF0305,NA,CR,Capital,مرکزی حوزه,jabal_saraj,parwan,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,NA,NA,NA,NA,Jaghatu,جغتو,AF0408,NA,CR,Capital,مرکزی حوزه,jaghatu,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,Bahrami Shahid,NA,NA,NA,Jaghatu,جغتو,AF1106,NA,SE,South Eastern,جنوب ختیځه حوزه,jaghatu,ghazni,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Jaghuri,جاغوری,AF1114,NA,SE,South Eastern,جنوب ختیځه حوزه,jaghuri,ghazni,afghanistan
Afghanistan,افغانستان,AF,Paktya,پکتیا,AF13,Alikhel,NA,Aryob,NA,Jaji,علی خیل,AF1307,NA,SE,South Eastern,جنوب ختیځه حوزه,jaji,paktya,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,NA,NA,NA,NA,Jaji Maydan,جاجی میدان,AF1413,NA,SE,South Eastern,جنوب ختیځه حوزه,jaji_maydan,khost,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,Centre,NA,NA,NA,Jalalabad,جلال آباد,AF0601,NA,ER,Eastern,ختیځه حوزه,jalalabad,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,NA,NA,NA,NA,Jalrez,جلریز,AF0403,NA,CR,Capital,مرکزی حوزه,jalrez,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,NA,NA,NA,NA,Jani Khel,جانی خیل,AF1209,NA,SE,South Eastern,جنوب ختیځه حوزه,jani_khel,paktika,afghanistan
Afghanistan,افغانستان,AF,Paktya,پکتیا,AF13,Mangal,NA,NA,NA,Jani Khel,جانی خیل,AF1309,NA,SE,South Eastern,جنوب ختیځه حوزه,jani_khel,paktya,afghanistan
Afghanistan,افغانستان,AF,Badghis,بادغیس,AF31,NA,NA,NA,NA,Jawand,جوند,AF3106,NA,WR,Western,لویدیځه حوزه,jawand,badghis,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Jorm,جرم,AF1710,NA,NE,North Eastern,سهیل ختیځه حوزه,jorm,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Kabul,کابل,AF0101,NA,CR,Capital,مرکزی حوزه,kabul,kabul,afghanistan
Afghanistan,افغانستان,AF,Bamyan,بامیان,AF10,NA,NA,NA,NA,Kahmard,کهمرد,AF1004,NA,CH,Central Highland,لوړه مرکزی حوزه,kahmard,bamyan,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Kajaki,کجکی,AF3010,NA,SR,Southern,جنوبی حوزه,kajaki,hilmand,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,NA,NA,NA,NA,Kajran,کجران,AF2408,NA,CH,Central Highland,لوړه مرکزی حوزه,kajran,daykundi,afghanistan
Afghanistan,افغانستان,AF,Zabul,زابل,AF26,Khak-e-Afghan,NA,NA,NA,Kakar,کاکړ,AF2611,NA,SR,Southern,جنوبی حوزه,kakar,zabul,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Kalafgan,کلفگان,AF1807,NA,NE,North Eastern,سهیل ختیځه حوزه,kalafgan,takhar,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Kalakan,کلکان,AF0110,NA,CR,Capital,مرکزی حوزه,kalakan,kabul,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,NA,NA,NA,NA,Kaldar,کلدار,AF2113,NA,NR,Northern,سهیلی حوزه,kaldar,balkh,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Kama,کامه,AF0605,NA,ER,Eastern,ختیځه حوزه,kama,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Nuristan,نورستان,AF16,NA,NA,NA,NA,Kamdesh,کامدیش,AF1606,NA,ER,Eastern,ختیځه حوزه,kamdesh,nuristan,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,Centre,NA,NA,NA,Kandahar,کندهار,AF2701,NA,SR,Southern,جنوبی حوزه,kandahar,kandahar,afghanistan
Afghanistan,افغانستان,AF,Nimroz,نیمروز,AF34,NA,NA,NA,NA,Kang,کنگ,AF3402,NA,SR,Southern,جنوبی حوزه,kang,nimroz,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Karukh,کرُخ,AF3204,NA,WR,Western,لویدیځه حوزه,karukh,hirat,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Keshem,کشم,AF1715,NA,NE,North Eastern,سهیل ختیځه حوزه,keshem,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,NA,NA,NA,NA,Keshendeh,کشنده,AF2114,NA,NR,Northern,سهیلی حوزه,keshendeh,balkh,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,NA,NA,NA,NA,Khadir,خدیر,AF2404,NA,CH,Central Highland,لوړه مرکزی حوزه,khadir,daykundi,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Khak-e-Jabbar,خاک جبار,AF0109,NA,CR,Capital,مرکزی حوزه,khak_e_jabbar,kabul,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Khak-e-Safed,خاک سفید,AF3303,NA,WR,Western,لویدیځه حوزه,khak_e_safed,farah,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Khakrez,خاکریز,AF2707,NA,SR,Southern,جنوبی حوزه,khakrez,kandahar,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,Kham Ab,NA,NA,NA,Khamyab,خمیاب,AF2806,NA,NR,Northern,سهیلی حوزه,khamyab,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Khan-e-Char Bagh,خان چارباغ,AF2914,NA,NR,Northern,سهیلی حوزه,khan_e_char_bagh,faryab,afghanistan
Afghanistan,افغانستان,AF,Kunduz,کندز,AF19,NA,NA,NA,NA,Khan Abad,خان آباد,AF1904,NA,NE,North Eastern,سهیل ختیځه حوزه,khan_abad,kunduz,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Khanaqa,خانقا,AF2803,NA,NR,Northern,سهیلی حوزه,khanaqa,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Logar,لوگر,AF05,NA,NA,NA,NA,Kharwar,خروار,AF0506,NA,CR,Capital,مرکزی حوزه,kharwar,logar,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Khas Kunar,خاص کنر,AF1510,NA,ER,Eastern,ختیځه حوزه,khas_kunar,kunar,afghanistan
Afghanistan,افغانستان,AF,Uruzgan,ارزگان,AF25,NA,NA,NA,NA,Khas Uruzgan,خاص ارزگان,AF2505,NA,SR,Southern,جنوبی حوزه,khas_uruzgan,uruzgan,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Khash,خاش,AF1705,NA,NE,North Eastern,سهیل ختیځه حوزه,khash,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Nimroz,نیمروز,AF34,NA,NA,NA,NA,Khashrod,خاش رود,AF3405,NA,SR,Southern,جنوبی حوزه,khashrod,nimroz,afghanistan
Afghanistan,افغانستان,AF,Panjsher,پنجشیر,AF08,Hisa-e-Awal,NA,NA,NA,Khenj,خنج (حصه اول),AF0804,NA,CR,Capital,مرکزی حوزه,khenj,panjsher,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,NA,NA,NA,NA,Khinjan,خنجان,AF0906,NA,NE,North Eastern,سهیل ختیځه حوزه,khinjan,baghlan,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Khogyani,خوگیانی,AF0608,NA,ER,Eastern,ختیځه حوزه,khogyani,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Logar,لوگر,AF05,NA,NA,NA,NA,Khoshi,خوشی,AF0504,NA,CR,Capital,مرکزی حوزه,khoshi,logar,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,Khost,NA,NA,NA,Khost Wa Fereng,خوست و فرنگ,AF0913,NA,NE,North Eastern,سهیل ختیځه حوزه,khost_wa_fereng,baghlan,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,NA,NA,NA,NA,Khulm,خلم,AF2110,NA,NR,Northern,سهیلی حوزه,khulm,balkh,afghanistan
Afghanistan,افغانستان,AF,Samangan,سمنگان,AF20,NA,NA,NA,NA,Khuram Wa Sarbagh,خرم وسارباغ,AF2003,NA,NR,Northern,سهیلی حوزه,khuram_wa_sarbagh,samangan,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Khwahan,خواهان,AF1720,NA,NE,North Eastern,سهیل ختیځه حوزه,khwahan,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Khwaja Bahawuddin,خواجه بهاوالدین,AF1814,NA,NE,North Eastern,سهیل ختیځه حوزه,khwaja_bahawuddin,takhar,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Khwaja Dukoh,خواجه دوکوه,AF2802,NA,NR,Northern,سهیلی حوزه,khwaja_dukoh,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Khwaja Ghar,خواجه غار,AF1809,NA,NE,North Eastern,سهیل ختیځه حوزه,khwaja_ghar,takhar,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,Jalga,NA,Jalga Nahrin,NA,Khwaja Hejran,خواجه هجران,AF0909,NA,NE,North Eastern,سهیل ختیځه حوزه,khwaja_hejran,baghlan,afghanistan
