admin0Name,admin0Name_da,admin0Pcode,admin1Name,admin1Name_da,admin1Pcode,admin2AltName1,admin2AltName1_da,admin2AltName2,admin2AltName2_da,admin2Name,admin2Name_da,admin2Pcode,admin2RefName,regionCode,regionName,regionName_da,admin2Name_ref,admin1Name_ref,admin0Name_ref
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,Khwaja Sabz Posh-i-Wali,NA,NA,NA,Khwaja Sabz Posh,خواجه سبزپوش,AF2903,NA,NR,Northern,سهیلی حوزه,khwaja_sabz_posh,faryab,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Khwaja Umari,خواجه عمری,AF1103,NA,SE,South Eastern,جنوب ختیځه حوزه,khwaja_umari,ghazni,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,NA,NA,NA,NA,Kiti,کیتی,AF2405,NA,CH,Central Highland,لوړه مرکزی حوزه,kiti,daykundi,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Kofab,کوف آب,AF1721,NA,NE,North Eastern,سهیل ختیځه حوزه,kofab,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Parwan,پروان,AF03,NA,NA,NA,NA,Koh-e-Safi,کوه صافی,AF0308,NA,CR,Capital,مرکزی حوزه,koh_e_safi,parwan,afghanistan
Afghanistan,افغانستان,AF,Kapisa,کاپیسا,AF02,NA,NA,NA,NA,Koh Band,کوه بند,AF0203,NA,CR,Capital,مرکزی حوزه,koh_band,kapisa,afghanistan
Afghanistan,افغانستان,AF,Sar-e-Pul,سرپل,AF22,NA,NA,NA,NA,Kohestanat,کوهستانات,AF2203,NA,NR,Northern,سهیلی حوزه,kohestanat,sar_e_pul,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Kohistan,کوهستان,AF1708,NA,NE,North Eastern,سهیل ختیځه حوزه,kohistan,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Kohistan,کوهستان,AF2910,NA,NR,Northern,سهیلی حوزه,kohistan,faryab,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Kohsan,کوهسان,AF3213,NA,WR,Western,لویدیځه حوزه,kohsan,hirat,afghanistan
Afghanistan,افغانستان,AF,Badakhshan,بدخشان,AF17,NA,NA,NA,NA,Koran Wa Monjan,کران ومنجان,AF1726,NA,NE,North Eastern,سهیل ختیځه حوزه,koran_wa_monjan,badakhshan,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Kot,کوټ,AF0613,NA,ER,Eastern,ختیځه حوزه,kot,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Kunduz,کندز,AF19,Centre,NA,NA,NA,Kunduz,کندز,AF1901,NA,NE,North Eastern,سهیل ختیځه حوزه,kunduz,kunduz,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,Rubat-i-Sangi,NA,NA,NA,Kushk,کُشک,AF3207,NA,WR,Western,لویدیځه حوزه,kushk,hirat,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Kushk-e-Kuhna,کُشک کهنه,AF3210,NA,WR,Western,لویدیځه حوزه,kushk_e_kuhna,hirat,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,Khewa,NA,NA,NA,Kuz Kunar,کوز کنر,AF0606,NA,ER,Eastern,ختیځه حوزه,kuz_kunar,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Ghor,غور,AF23,NA,NA,NA,NA,Lal Wa Sarjangal,لعل و سرجنگل,AF2307,NA,WR,Western,لویدیځه حوزه,lal_wa_sarjangal,ghor,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Lalpur,لعل پور,AF0618,NA,ER,Eastern,ختیځه حوزه,lalpur,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Lash-e-Juwayn,لاش جوین,AF3309,NA,WR,Western,لویدیځه حوزه,lash_e_juwayn,farah,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,Centre,NA,NA,NA,Lashkargah,لشکرگاه,AF3001,NA,SR,Southern,جنوبی حوزه,lashkargah,hilmand,afghanistan
Afghanistan,افغانستان,AF,Paktya,پکتیا,AF13,NA,NA,NA,NA,Lija Ahmad Khel,لجه احمد خیل,AF1308,NA,SE,South Eastern,جنوب ختیځه حوزه,lija_ahmad_khel,paktya,afghanistan
Afghanistan,افغانستان,AF,Kapisa,کاپیسا,AF02,Centre,NA,NA,NA,Mahmood-e-Raqi,محمود راقی,AF0201,NA,CR,Capital,مرکزی حوزه,mahmood_e_raqi,kapisa,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Malistan,مالستان,AF1116,NA,SE,South Eastern,جنوب ختیځه حوزه,malistan,ghazni,afghanistan
Afghanistan,افغانستان,AF,Nuristan,نورستان,AF16,NA,NA,NA,NA,Mandol,مندول,AF1607,NA,ER,Eastern,ختیځه حوزه,mandol,nuristan,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,Ishmail Khail,NA,NA,NA,Mandozayi,مندوزائی,AF1402,NA,SE,South Eastern,جنوب ختیځه حوزه,mandozayi,khost,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Marawara,مروره,AF1502,NA,ER,Eastern,ختیځه حوزه,marawara,kunar,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Mardyan,مردیان,AF2809,NA,NR,Northern,سهیلی حوزه,mardyan,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,NA,NA,NA,NA,Markaz-e-Behsud,مدکز بهسود,AF0409,NA,CR,Capital,مرکزی حوزه,markaz_e_behsud,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,NA,NA,NA,NA,Marmul,مارمُل,AF2105,NA,NR,Northern,سهیلی حوزه,marmul,balkh,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Maruf,معروف,AF2715,NA,SR,Southern,جنوبی حوزه,maruf,kandahar,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,NA,NA,NA,NA,Mata Khan,متاخان,AF1202,NA,SE,South Eastern,جنوب ختیځه حوزه,mata_khan,paktika,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,Khost,NA,Centre,NA,Matun,خوست (متون),AF1401,NA,SE,South Eastern,جنوب ختیځه حوزه,matun,khost,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,Centre,NA,NA,NA,Maydan Shahr,میدان شهر,AF0401,NA,CR,Capital,مرکزی حوزه,maydan_shahr,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,Centre,NA,NA,NA,Maymana,میمنه,AF2901,NA,NR,Northern,سهیلی حوزه,maymana,faryab,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Maywand,میوند,AF2710,NA,SR,Southern,جنوبی حوزه,maywand,kandahar,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,Mazar,NA,Centre,NA,Mazar-e-Sharif,مزار شریف,AF2101,NA,NR,Northern,سهیلی حوزه,mazar_e_sharif,balkh,afghanistan
Afghanistan,افغانستان,AF,Laghman,لغمان,AF07,Laghman Centre,NA,Centre,NA,Mehtarlam,مهتر لام,AF0701,NA,ER,Eastern,ختیځه حوزه,mehtarlam,laghman,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,Farary,NA,NA,NA,Mingajik,منگجک,AF2804,NA,NR,Northern,سهیلی حوزه,mingajik,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Mir Bacha Kot,میر بچه کوت,AF0108,NA,CR,Capital,مرکزی حوزه,mir_bacha_kot,kabul,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,NA,NA,NA,NA,Miramor,میرامور,AF2406,NA,CH,Central Highland,لوړه مرکزی حوزه,miramor,daykundi,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Miyanshin,میانشین,AF2713,NA,SR,Southern,جنوبی حوزه,miyanshin,kandahar,afghanistan
Afghanistan,افغانستان,AF,Zabul,زابل,AF26,NA,NA,NA,NA,Mizan,میزان,AF2604,NA,SR,Southern,جنوبی حوزه,mizan,zabul,afghanistan
Afghanistan,افغانستان,AF,Logar,لوگر,AF05,NA,NA,NA,NA,Mohammad Agha,محمدآغه,AF0505,NA,CR,Capital,مرکزی حوزه,mohammad_agha,logar,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Muhmand Dara,مهمند دره,AF0617,NA,ER,Eastern,ختیځه حوزه,muhmand_dara,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Muqur,مقر,AF1115,NA,SE,South Eastern,جنوب ختیځه حوزه,muqur,ghazni,afghanistan
Afghanistan,افغانستان,AF,Badghis,بادغیس,AF31,NA,NA,NA,NA,Muqur,مقر,AF3103,NA,WR,Western,لویدیځه حوزه,muqur,badghis,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,NA,NA,NA,NA,Musa Khel,موسی خیل,AF1405,NA,SE,South Eastern,جنوب ختیځه حوزه,musa_khel,khost,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Musa Qala,موسی قلعه,AF3009,NA,SR,Southern,جنوبی حوزه,musa_qala,hilmand,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Musahi,موسهی,AF0107,NA,CR,Capital,مرکزی حوزه,musahi,kabul,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Nad-e-Ali,نادعلی,AF3002,NA,SR,Southern,جنوبی حوزه,nad_e_ali,hilmand,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,NA,NA,NA,NA,Nadir Shah Kot,نادرشاه کوت,AF1406,NA,SE,South Eastern,جنوب ختیځه حوزه,nadir_shah_kot,khost,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,Grishk,NA,NA,NA,Nahr-e-Saraj,نهر سراج,AF3004,NA,SR,Southern,جنوبی حوزه,nahr_e_saraj,hilmand,afghanistan
Afghanistan,افغانستان,AF,Balkh,بلخ,AF21,NA,NA,NA,NA,Nahr-e-Shahi,نهر شاهی,AF2102,NA,NR,Northern,سهیلی حوزه,nahr_e_shahi,balkh,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,NA,NA,NA,NA,Nahrin,نهرین,AF0904,NA,NE,North Eastern,سهیل ختیځه حوزه,nahrin,baghlan,afghanistan
Afghanistan,افغانستان,AF,Takhar,تخار,AF18,NA,NA,NA,NA,Namak Ab,نمک آب,AF1806,NA,NE,North Eastern,سهیل ختیځه حوزه,namak_ab,takhar,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Narang,نرنگ,AF1504,NA,ER,Eastern,ختیځه حوزه,narang,kunar,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Nari,ناړی,AF1515,NA,ER,Eastern,ختیځه حوزه,nari,kunar,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Nawa,ناوه,AF1119,NA,SE,South Eastern,جنوب ختیځه حوزه,nawa,ghazni,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Nawa-e-Barakzaiy,ناوه بارکزائی,AF3003,NA,SR,Southern,جنوبی حوزه,nawa_e_barakzaiy,hilmand,afghanistan
Afghanistan,افغانستان,AF,Zabul,زابل,AF26,NA,NA,NA,NA,Nawbahar,نوبهار,AF2609,NA,SR,Southern,جنوبی حوزه,nawbahar,zabul,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Nawur,ناور,AF1110,NA,SE,South Eastern,جنوب ختیځه حوزه,nawur,ghazni,afghanistan
Afghanistan,افغانستان,AF,Hilmand,هلمند,AF30,NA,NA,NA,NA,Nawzad,نوزاد,AF3007,NA,SR,Southern,جنوبی حوزه,nawzad,hilmand,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Nazyan,نازیان,AF0620,NA,ER,Eastern,ختیځه حوزه,nazyan,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Maidan Wardak,میدان وردک,AF04,NA,NA,NA,NA,Nerkh,نرخ,AF0402,NA,CR,Capital,مرکزی حوزه,nerkh,maidan_wardak,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Nesh,نیش,AF2712,NA,SR,Southern,جنوبی حوزه,nesh,kandahar,afghanistan
Afghanistan,افغانستان,AF,Kapisa,کاپیسا,AF02,NA,NA,NA,NA,Nijrab,نجراب,AF0205,NA,CR,Capital,مرکزی حوزه,nijrab,kapisa,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,Neka,NA,Naka,NA,Nika,نیکه,AF1213,NA,SE,South Eastern,جنوب ختیځه حوزه,nika,paktika,afghanistan
Afghanistan,افغانستان,AF,Daykundi,دایکندی,AF24,Centre,NA,NA,NA,Nili,نیلی,AF2401,NA,CH,Central Highland,لوړه مرکزی حوزه,nili,daykundi,afghanistan
Afghanistan,افغانستان,AF,Kunar,کنر ها,AF15,NA,NA,NA,NA,Nurgal,نورگل,AF1514,NA,ER,Eastern,ختیځه حوزه,nurgal,kunar,afghanistan
Afghanistan,افغانستان,AF,Nuristan,نورستان,AF16,NA,NA,NA,NA,Nurgaram,نورگرام,AF1604,NA,ER,Eastern,ختیځه حوزه,nurgaram,nuristan,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,Obi,NA,NA,NA,Obe,اوبی,AF3212,NA,WR,Western,لویدیځه حوزه,obe,hirat,afghanistan
Afghanistan,افغانستان,AF,Paktika,پکتیکا,AF12,NA,NA,NA,NA,Omna,اومنه,AF1206,NA,SE,South Eastern,جنوب ختیځه حوزه,omna,paktika,afghanistan
Afghanistan,افغانستان,AF,Nangarhar,ننگرهار,AF06,NA,NA,NA,NA,Pachir Wa Agam,پچیراگام,AF0611,NA,ER,Eastern,ختیځه حوزه,pachir_wa_agam,nangarhar,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Paghman,پغمان,AF0102,NA,CR,Capital,مرکزی حوزه,paghman,kabul,afghanistan
Afghanistan,افغانستان,AF,Bamyan,بامیان,AF10,NA,NA,NA,NA,Panjab,پنجاب,AF1006,NA,CH,Central Highland,لوړه مرکزی حوزه,panjab,bamyan,afghanistan
Afghanistan,افغانستان,AF,Kandahar,کندهار,AF27,NA,NA,NA,NA,Panjwayi,پنجوائی,AF2704,NA,SR,Southern,جنوبی حوزه,panjwayi,kandahar,afghanistan
Afghanistan,افغانستان,AF,Nuristan,نورستان,AF16,Centre,NA,NA,NA,Parun,پرونس,AF1601,NA,ER,Eastern,ختیځه حوزه,parun,nuristan,afghanistan
Afghanistan,افغانستان,AF,Panjsher,پنجشیر,AF08,NA,NA,NA,NA,Paryan,پریان,AF0807,NA,CR,Capital,مرکزی حوزه,paryan,panjsher,afghanistan
Afghanistan,افغانستان,AF,Ghor,غور,AF23,NA,NA,NA,NA,Pasaband,پسابند,AF2305,NA,WR,Western,لویدیځه حوزه,pasaband,ghor,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Pashtun Kot,پشتون کوټ,AF2902,NA,NR,Northern,سهیلی حوزه,pashtun_kot,faryab,afghanistan
Afghanistan,افغانستان,AF,Hirat,هرات,AF32,NA,NA,NA,NA,Pashtun Zarghun,پشتون زرغون,AF3206,NA,WR,Western,لویدیځه حوزه,pashtun_zarghun,hirat,afghanistan
Afghanistan,افغانستان,AF,Logar,لوگر,AF05,Centre,NA,NA,NA,Pul-e-Alam,پل علم,AF0501,NA,CR,Capital,مرکزی حوزه,pul_e_alam,logar,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,NA,NA,NA,NA,Pul-e-Hisar,پل حصار,AF0912,NA,NE,North Eastern,سهیل ختیځه حوزه,pul_e_hisar,baghlan,afghanistan
Afghanistan,افغانستان,AF,Baghlan,بغلان,AF09,Centre,NA,NA,NA,Pul-e-Khumri,پلخمری,AF0901,NA,NE,North Eastern,سهیل ختیځه حوزه,pul_e_khumri,baghlan,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Pur Chaman,پُرچمن,AF3311,NA,WR,Western,لویدیځه حوزه,pur_chaman,farah,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Pushtrod,پشترود,AF3302,NA,WR,Western,لویدیځه حوزه,pushtrod,farah,afghanistan
Afghanistan,افغانستان,AF,Badghis,بادغیس,AF31,NA,NA,NA,NA,Qadis,قادیس,AF3104,NA,WR,Western,لویدیځه حوزه,qadis,badghis,afghanistan
Afghanistan,افغانستان,AF,Farah,فراه,AF33,NA,NA,NA,NA,Qala-e-Kah,قلعه کاه,AF3304,NA,WR,Western,لویدیځه حوزه,qala_e_kah,farah,afghanistan
Afghanistan,افغانستان,AF,Badghis,بادغیس,AF31,Centre,NA,NA,NA,Qala-e-Naw,قلعه نو,AF3101,NA,WR,Western,لویدیځه حوزه,qala_e_naw,badghis,afghanistan
Afghanistan,افغانستان,AF,Kunduz,کندز,AF19,Qalai Zal,NA,NA,NA,Qala-e-Zal,قلعه ذال,AF1907,NA,NE,North Eastern,سهیل ختیځه حوزه,qala_e_zal,kunduz,afghanistan
Afghanistan,افغانستان,AF,Khost,خوست,AF14,NA,NA,NA,NA,Qalandar,قلندر,AF1410,NA,SE,South Eastern,جنوب ختیځه حوزه,qalandar,khost,afghanistan
Afghanistan,افغانستان,AF,Zabul,زابل,AF26,Centre,NA,NA,NA,Qalat,قلات,AF2601,NA,SR,Southern,جنوبی حوزه,qalat,zabul,afghanistan
Afghanistan,افغانستان,AF,Kabul,کابل,AF01,NA,NA,NA,NA,Qara Bagh,قره باغ,AF0114,NA,CR,Capital,مرکزی حوزه,qara_bagh,kabul,afghanistan
Afghanistan,افغانستان,AF,Ghazni,غزنی,AF11,NA,NA,NA,NA,Qara Bagh,قره باغ,AF1111,NA,SE,South Eastern,جنوب ختیځه حوزه,qara_bagh,ghazni,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Qaram Qul,قرم قل,AF2911,NA,NR,Northern,سهیلی حوزه,qaram_qul,faryab,afghanistan
Afghanistan,افغانستان,AF,Laghman,لغمان,AF07,NA,NA,NA,NA,Qarghayi,قرغه ئی,AF0702,NA,ER,Eastern,ختیځه حوزه,qarghayi,laghman,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Qarqin,قرقین,AF2810,NA,NR,Northern,سهیلی حوزه,qarqin,jawzjan,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Qaysar,قیصار,AF2907,NA,NR,Northern,سهیلی حوزه,qaysar,faryab,afghanistan
Afghanistan,افغانستان,AF,Faryab,فاریاب,AF29,NA,NA,NA,NA,Qurghan,قرغان,AF2912,NA,NR,Northern,سهیلی حوزه,qurghan,faryab,afghanistan
Afghanistan,افغانستان,AF,Jawzjan,جوزجان,AF28,NA,NA,NA,NA,Qush Tepa,قوش تیپه,AF2805,NA,NR,Northern,سهیلی حوزه,qush_tepa,jawzjan,afghanistan
